load_id,predicted_rate
TE-006998,4238.66
TE-006999,563.68
TE-007000,993.27
TE-007001,688.35
TE-007002,4829.98
TE-007003,670.63
TE-007004,4581.65
TE-007005,2466.68
TE-007006,2004.94
TE-007007,4414.6
TE-007008,2852.73
TE-007009,1762.7
TE-007010,2287.24
TE-007011,1682.86
TE-007012,3424.52
TE-007013,1284.29
TE-007014,847.33
TE-007015,671.7
TE-007016,384.89
TE-007017,594.61
TE-007018,463.18
TE-007019,1745.06
TE-007020,1784.03
TE-007021,1479.1
TE-007022,1507.81
TE-007023,847.51
TE-007024,4633.85
TE-007025,2670.95
TE-007026,1296.02
TE-007027,542.25
TE-007028,1427.09
TE-007029,1728.17
TE-007030,5244.61
TE-007031,1769.17
TE-007032,2583.75
TE-007033,1799.97
TE-007034,2098.87
TE-007035,2078.42
TE-007036,1060.91
TE-007037,5016.14
TE-007038,1447.29
TE-007039,3057.4
TE-007040,556.12
TE-007041,3958.37
TE-007042,4190.2
TE-007043,1084.83
TE-007044,673.62
TE-007045,1366.09
TE-007046,2427.94
TE-007047,3697.34
TE-007048,1995.86
TE-007049,690.46
TE-007050,3579.8
TE-007051,4310.69
TE-007052,1238.71
TE-007053,1719.94
TE-007054,1957.57
TE-007055,1162.02
TE-007056,1509.24
TE-007057,3591.17
TE-007058,4525.42
TE-007059,3771.12
TE-007060,3176.05
TE-007061,2980.24
TE-007062,3223.17
TE-007063,791.3
TE-007064,1047.33
TE-007065,2371.53
TE-007066,3155.03
TE-007067,1387.58
TE-007068,4538.86
TE-007069,2021.73
TE-007070,5680.78
TE-007071,1093.83
TE-007072,1529.48
TE-007073,855.12
TE-007074,2969.41
TE-007075,1910.47
TE-007076,1312.76
TE-007077,2139.92
TE-007078,1403.4
TE-007079,3668.99
TE-007080,722.36
TE-007081,5698.1
TE-007082,3612.13
TE-007083,1274.46
TE-007084,1167.62
TE-007085,1559.97
TE-007086,907.68
TE-007087,1718.0
TE-007088,5495.54
TE-007089,2311.16
TE-007090,2919.25
TE-007091,2475.72
TE-007092,1574.76
TE-007093,1306.76
TE-007094,1538.06
TE-007095,3613.78
TE-007096,2302.51
TE-007097,1557.48
TE-007098,1840.12
TE-007099,1663.49
TE-007100,1981.84
TE-007101,592.55
TE-007102,1151.35
TE-007103,2801.29
TE-007104,1140.3
TE-007105,734.47
TE-007106,1083.28
TE-007107,4308.78
TE-007108,1104.78
TE-007109,1673.07
TE-007110,761.49
TE-007111,1081.42
TE-007112,4155.95
TE-007113,3312.4
TE-007114,2237.68
TE-007115,892.66
TE-007116,3383.16
TE-007117,1558.21
TE-007118,2706.79
TE-007119,805.46
TE-007120,1625.8
TE-007121,1559.99
TE-007122,4102.79
TE-007123,1598.19
TE-007124,1480.31
TE-007125,4582.94
TE-007126,3997.27
TE-007127,3985.98
TE-007128,1125.63
TE-007129,1215.96
TE-007130,627.78
TE-007131,1664.36
TE-007132,2568.38
TE-007133,1538.17
TE-007134,4881.72
TE-007135,3628.59
TE-007136,1478.48
TE-007137,2067.91
TE-007138,2019.5
TE-007139,1393.4
TE-007140,849.77
TE-007141,2880.61
TE-007142,1334.6
TE-007143,5184.15
TE-007144,983.28
TE-007145,1170.67
TE-007146,1026.7
TE-007147,6765.14
TE-007148,2269.15
TE-007149,3520.09
TE-007150,3134.52
TE-007151,2216.55
TE-007152,557.29
TE-007153,2602.92
TE-007154,2385.76
TE-007155,4357.75
TE-007156,891.25
TE-007157,2080.94
TE-007158,2365.12
TE-007159,3421.05
TE-007160,1482.18
TE-007161,5358.16
TE-007162,3388.46
TE-007163,3949.56
TE-007164,3547.58
TE-007165,3855.92
TE-007166,1598.55
TE-007167,1672.29
TE-007168,1230.12
TE-007169,1668.38
TE-007170,4348.48
TE-007171,1150.2
TE-007172,1004.85
TE-007173,765.76
TE-007174,3136.31
TE-007175,3814.99
TE-007176,1012.87
TE-007177,1677.89
TE-007178,2120.7
TE-007179,2512.72
TE-007180,1989.34
TE-007181,4130.59
TE-007182,1296.86
TE-007183,1220.03
TE-007184,3372.96
TE-007185,1868.78
TE-007186,2776.46
TE-007187,1381.13
TE-007188,3289.31
TE-007189,4356.79
TE-007190,1107.01
TE-007191,1819.06
TE-007192,3721.3
TE-007193,1038.95
TE-007194,3476.01
TE-007195,1265.17
TE-007196,1885.31
TE-007197,3563.2
TE-007198,2804.91
TE-007199,2977.29
TE-007200,1590.54
TE-007201,2270.71
TE-007202,1866.25
TE-007203,891.23
TE-007204,1509.95
TE-007205,1757.74
TE-007206,3487.17
TE-007207,1844.74
TE-007208,591.63
TE-007209,1345.83
TE-007210,4526.19
TE-007211,1678.82
TE-007212,4121.34
TE-007213,4182.63
TE-007214,1467.32
TE-007215,1799.39
TE-007216,601.47
TE-007217,2269.81
TE-007218,2331.81
TE-007219,1491.33
TE-007220,3864.36
TE-007221,1164.27
TE-007222,1180.98
TE-007223,2716.73
TE-007224,1299.59
TE-007225,792.58
TE-007226,1526.09
TE-007227,5252.66
TE-007228,1735.95
TE-007229,1177.51
TE-007230,4129.96
TE-007231,4794.29
TE-007232,923.15
TE-007233,4416.47
TE-007234,3843.77
TE-007235,863.57
TE-007236,1817.81
TE-007237,3477.17
TE-007238,2141.09
TE-007239,1605.57
TE-007240,3404.57
TE-007241,2077.44
TE-007242,2770.15
TE-007243,1153.25
TE-007244,1841.5
TE-007245,4761.89
TE-007246,503.72
TE-007247,3112.36
TE-007248,483.15
TE-007249,1766.69
TE-007250,2236.01
TE-007251,1109.84
TE-007252,2845.54
TE-007253,2772.37
TE-007254,1130.05
TE-007255,2406.88
TE-007256,4765.28
TE-007257,3874.94
TE-007258,1736.5
TE-007259,1231.79
TE-007260,1466.97
TE-007261,2288.07
TE-007262,1891.25
TE-007263,860.14
TE-007264,1618.66
TE-007265,2106.08
TE-007266,438.42
TE-007267,1532.25
TE-007268,3262.62
TE-007269,2144.16
TE-007270,3617.55
TE-007271,1041.44
TE-007272,827.22
TE-007273,1229.96
TE-007274,2749.93
TE-007275,3504.48
TE-007276,2165.34
TE-007277,1092.53
TE-007278,1926.17
TE-007279,5360.59
TE-007280,1822.55
TE-007281,1586.53
TE-007282,668.33
TE-007283,1095.32
TE-007284,2216.54
TE-007285,5073.59
TE-007286,920.25
TE-007287,4743.51
TE-007288,814.65
TE-007289,1224.01
TE-007290,4101.03
TE-007291,530.63
TE-007292,741.69
TE-007293,1653.81
TE-007294,1957.97
TE-007295,5103.57
TE-007296,5001.48
TE-007297,1970.09
TE-007298,4465.82
TE-007299,3578.05
TE-007300,3125.41
TE-007301,1756.25
TE-007302,1595.49
TE-007303,345.88
TE-007304,2940.33
TE-007305,3708.42
TE-007306,664.09
TE-007307,1374.63
TE-007308,4447.08
TE-007309,1962.95
TE-007310,3291.33
TE-007311,1517.8
TE-007312,1788.56
TE-007313,3668.33
TE-007314,1359.04
TE-007315,3018.06
TE-007316,1938.04
TE-007317,2292.18
TE-007318,1778.36
TE-007319,5581.32
TE-007320,555.41
TE-007321,4042.76
TE-007322,4471.36
TE-007323,3517.8
TE-007324,862.41
TE-007325,2144.25
TE-007326,7229.56
TE-007327,4388.22
TE-007328,3964.46
TE-007329,1792.55
TE-007330,1075.92
TE-007331,1804.46
TE-007332,1466.93
TE-007333,3638.99
TE-007334,1455.84
TE-007335,4342.87
TE-007336,3426.54
TE-007337,873.78
TE-007338,3995.93
TE-007339,1726.81
TE-007340,2015.8
TE-007341,4950.28
TE-007342,1986.06
TE-007343,740.69
TE-007344,1701.52
TE-007345,1330.88
TE-007346,3602.62
TE-007347,1256.11
TE-007348,2525.25
TE-007349,4075.72
TE-007350,2203.46
TE-007351,3066.72
TE-007352,1634.19
TE-007353,679.15
TE-007354,2131.53
TE-007355,2008.34
TE-007356,2082.9
TE-007357,4025.86
TE-007358,3380.51
TE-007359,3701.39
TE-007360,3938.39
TE-007361,4361.25
TE-007362,1642.95
TE-007363,1370.31
TE-007364,4332.73
TE-007365,1040.74
TE-007366,2961.63
TE-007367,1035.41
TE-007368,1738.38
TE-007369,1556.92
TE-007370,1263.2
TE-007371,4521.88
TE-007372,2310.14
TE-007373,4429.31
TE-007374,664.25
TE-007375,1762.04
TE-007376,3290.59
TE-007377,1547.72
TE-007378,2154.86
TE-007379,1898.1
TE-007380,2911.28
TE-007381,3188.05
TE-007382,4111.23
TE-007383,5859.56
TE-007384,4500.72
TE-007385,2256.85
TE-007386,3824.69
TE-007387,809.68
TE-007388,1687.27
TE-007389,2339.2
TE-007390,1430.67
TE-007391,940.08
TE-007392,1260.75
TE-007393,2246.71
TE-007394,3810.91
TE-007395,4452.31
TE-007396,2488.1
TE-007397,5217.77
TE-007398,3565.79
TE-007399,1565.43
TE-007400,3356.39
TE-007401,1709.32
TE-007402,4583.01
TE-007403,1934.92
TE-007404,1981.3
TE-007405,2180.13
TE-007406,2367.24
TE-007407,3928.92
TE-007408,1793.12
TE-007409,1222.59
TE-007410,884.27
TE-007411,3583.59
TE-007412,2255.89
TE-007413,6066.91
TE-007414,5305.63
TE-007415,3905.23
TE-007416,1164.05
TE-007417,5623.75
TE-007418,2024.64
TE-007419,4677.49
TE-007420,2411.96
TE-007421,1225.28
TE-007422,1146.22
TE-007423,1003.82
TE-007424,2359.7
TE-007425,979.82
TE-007426,391.22
TE-007427,1662.17
TE-007428,3822.36
TE-007429,3301.59
TE-007430,3832.76
TE-007431,2007.5
TE-007432,1999.89
TE-007433,3044.66
TE-007434,2392.8
TE-007435,1536.09
TE-007436,1759.23
TE-007437,653.19
TE-007438,1601.33
TE-007439,2477.94
TE-007440,2228.77
TE-007441,1078.13
TE-007442,1170.7
TE-007443,2796.99
TE-007444,303.33
TE-007445,4738.9
TE-007446,822.62
TE-007447,1069.09
TE-007448,1109.8
TE-007449,1877.95
TE-007450,1145.77
TE-007451,3031.27
TE-007452,1686.4
TE-007453,3677.4
TE-007454,1978.13
TE-007455,2925.95
TE-007456,3209.74
TE-007457,2713.78
TE-007458,1361.99
TE-007459,1530.89
TE-007460,1408.28
TE-007461,2484.84
TE-007462,4381.91
TE-007463,1838.16
TE-007464,5910.54
TE-007465,3386.15
TE-007466,1422.85
TE-007467,3738.55
TE-007468,508.58
TE-007469,1466.1
TE-007470,6982.16
TE-007471,3539.74
TE-007472,3992.31
TE-007473,1162.37
TE-007474,459.02
TE-007475,1182.67
TE-007476,1170.88
TE-007477,3649.01
TE-007478,1563.35
TE-007479,3800.95
TE-007480,706.01
TE-007481,4070.35
TE-007482,1047.3
TE-007483,1649.65
TE-007484,1094.49
TE-007485,402.77
TE-007486,2535.23
TE-007487,1199.5
TE-007488,1098.46
TE-007489,4255.75
TE-007490,3670.59
TE-007491,1198.08
TE-007492,1699.48
TE-007493,1910.68
TE-007494,1425.72
TE-007495,2322.23
TE-007496,1603.83
TE-007497,539.89
TE-007498,3099.52
TE-007499,2663.09
TE-007500,1901.82
TE-007501,1084.53
TE-007502,3158.74
TE-007503,6451.61
TE-007504,690.11
TE-007505,3648.32
TE-007506,2001.13
TE-007507,2474.02
TE-007508,631.92
TE-007509,535.9
TE-007510,315.57
TE-007511,1194.04
TE-007512,1891.29
TE-007513,2252.48
TE-007514,715.59
TE-007515,4267.3
TE-007516,1311.81
TE-007517,2400.61
TE-007518,1835.7
TE-007519,1333.46
TE-007520,2311.04
TE-007521,4267.95
TE-007522,3019.51
TE-007523,1409.03
TE-007524,1586.19
TE-007525,5272.68
TE-007526,2105.03
TE-007527,1146.31
TE-007528,3855.46
TE-007529,2392.97
TE-007530,3886.99
TE-007531,1127.17
TE-007532,290.94
TE-007533,3216.37
TE-007534,1800.28
TE-007535,2038.28
TE-007536,5284.1
TE-007537,771.03
TE-007538,623.93
TE-007539,2393.0
TE-007540,2493.7
TE-007541,2369.33
TE-007542,2066.61
TE-007543,4911.35
TE-007544,1659.1
TE-007545,3094.45
TE-007546,1144.51
TE-007547,5291.15
TE-007548,761.34
TE-007549,3840.17
TE-007550,1294.74
TE-007551,2021.17
TE-007552,1835.8
TE-007553,786.98
TE-007554,1336.74
TE-007555,4079.42
TE-007556,2019.91
TE-007557,3350.34
TE-007558,966.45
TE-007559,4026.18
TE-007560,1817.48
TE-007561,3901.57
TE-007562,805.71
TE-007563,2203.04
TE-007564,1086.64
TE-007565,3439.89
TE-007566,4144.05
TE-007567,2998.06
TE-007568,916.83
TE-007569,1104.6
TE-007570,1312.49
TE-007571,1162.9
TE-007572,3272.49
TE-007573,2030.62
TE-007574,1152.62
TE-007575,3930.25
TE-007576,2026.32
TE-007577,931.4
TE-007578,921.65
TE-007579,2092.49
TE-007580,774.89
TE-007581,1830.2
TE-007582,4377.98
TE-007583,2218.58
TE-007584,1758.96
TE-007585,1865.98
TE-007586,3190.54
TE-007587,950.65
TE-007588,2455.89
TE-007589,5375.59
TE-007590,6161.33
TE-007591,1351.75
TE-007592,7146.12
TE-007593,770.74
TE-007594,957.58
TE-007595,4538.04
TE-007596,1029.4
TE-007597,3720.41
TE-007598,2052.23
TE-007599,850.18
TE-007600,3854.5
TE-007601,1175.19
TE-007602,1121.38
TE-007603,2757.15
TE-007604,1307.39
TE-007605,276.5
TE-007606,2352.05
TE-007607,1255.89
TE-007608,1449.26
TE-007609,2146.21
TE-007610,3926.3
TE-007611,687.34
TE-007612,2888.59
TE-007613,3069.6
TE-007614,674.58
TE-007615,865.18
TE-007616,1082.46
TE-007617,1582.14
TE-007618,4660.01
TE-007619,804.52
TE-007620,774.79
TE-007621,704.57
TE-007622,1381.24
TE-007623,3517.78
TE-007624,3092.7
TE-007625,1455.72
TE-007626,1526.82
TE-007627,1795.01
TE-007628,1454.83
TE-007629,894.58
TE-007630,4201.47
TE-007631,2401.68
TE-007632,3957.12
TE-007633,333.97
TE-007634,4359.55
TE-007635,1685.56
TE-007636,4610.38
TE-007637,1893.72
TE-007638,3707.93
TE-007639,1643.5
TE-007640,3360.37
TE-007641,1863.8
TE-007642,2351.28
TE-007643,1534.61
TE-007644,2882.08
TE-007645,2678.65
TE-007646,2560.04
TE-007647,696.06
TE-007648,2704.05
TE-007649,695.6
TE-007650,4072.9
TE-007651,3012.91
TE-007652,4042.63
TE-007653,2144.16
TE-007654,2155.32
TE-007655,1676.95
TE-007656,2308.44
TE-007657,708.4
TE-007658,2759.04
TE-007659,3793.96
TE-007660,1038.09
TE-007661,4000.68
TE-007662,4824.95
TE-007663,2344.11
TE-007664,2547.91
TE-007665,2381.48
TE-007666,1513.92
TE-007667,5929.5
TE-007668,2404.41
TE-007669,602.55
TE-007670,1558.24
TE-007671,3833.47
TE-007672,1162.14
TE-007673,2356.72
TE-007674,1264.8
TE-007675,3567.32
TE-007676,2848.41
TE-007677,4323.22
TE-007678,1913.59
TE-007679,2499.96
TE-007680,2990.63
TE-007681,1566.48
TE-007682,3539.43
TE-007683,2253.24
TE-007684,4173.61
TE-007685,381.84
TE-007686,2141.69
TE-007687,2413.84
TE-007688,2201.21
TE-007689,1115.5
TE-007690,2097.0
TE-007691,1862.2
TE-007692,1124.84
TE-007693,1780.9
TE-007694,1006.18
TE-007695,3083.92
TE-007696,2190.02
TE-007697,1018.43
TE-007698,4977.5
TE-007699,1891.94
TE-007700,4392.61
TE-007701,3178.96
TE-007702,5017.58
TE-007703,590.71
TE-007704,1061.12
TE-007705,884.98
TE-007706,2076.57
TE-007707,4359.59
TE-007708,734.91
TE-007709,3929.54
TE-007710,4575.1
TE-007711,4592.11
TE-007712,5369.59
TE-007713,2058.58
TE-007714,1542.08
TE-007715,837.78
TE-007716,968.68
TE-007717,3281.59
TE-007718,2752.77
TE-007719,4219.85
TE-007720,2119.62
TE-007721,1453.45
TE-007722,2281.51
TE-007723,690.93
TE-007724,4059.14
TE-007725,2196.89
TE-007726,3247.92
TE-007727,1593.35
TE-007728,5406.12
TE-007729,4888.46
TE-007730,2287.97
TE-007731,1960.52
TE-007732,2316.19
TE-007733,1338.14
TE-007734,1837.01
TE-007735,3909.13
TE-007736,3020.16
TE-007737,4973.74
TE-007738,2690.61
TE-007739,892.36
TE-007740,4228.09
TE-007741,5226.72
TE-007742,1090.51
TE-007743,1719.16
TE-007744,2512.42
TE-007745,1158.42
TE-007746,1568.13
TE-007747,879.61
TE-007748,1102.69
TE-007749,2255.9
TE-007750,2033.06
TE-007751,1072.52
TE-007752,1489.35
TE-007753,1050.03
TE-007754,3185.34
TE-007755,1484.85
TE-007756,1671.84
TE-007757,755.41
TE-007758,1436.46
TE-007759,1055.86
TE-007760,4209.1
TE-007761,4990.81
TE-007762,1432.7
TE-007763,765.7
TE-007764,845.29
TE-007765,588.61
TE-007766,3292.6
TE-007767,4439.21
TE-007768,2686.42
TE-007769,1021.65
TE-007770,1123.86
TE-007771,4456.44
TE-007772,2223.23
TE-007773,2215.92
TE-007774,1993.55
TE-007775,2288.71
TE-007776,2210.37
TE-007777,1277.39
TE-007778,2831.1
TE-007779,1545.5
TE-007780,892.14
TE-007781,1146.29
TE-007782,2598.47
TE-007783,2275.32
TE-007784,1634.11
TE-007785,2236.09
TE-007786,3358.65
TE-007787,2545.41
TE-007788,3231.91
TE-007789,2659.76
TE-007790,2017.67
TE-007791,3150.5
TE-007792,3602.0
TE-007793,3939.95
TE-007794,1603.53
TE-007795,3804.79
TE-007796,3157.95
TE-007797,2734.12
TE-007798,4667.66
TE-007799,1639.1
TE-007800,3361.71
TE-007801,376.02
TE-007802,1483.93
TE-007803,1539.38
TE-007804,2462.44
TE-007805,3411.34
TE-007806,4382.38
TE-007807,3991.79
TE-007808,2815.03
TE-007809,6729.17
TE-007810,2591.04
TE-007811,3669.82
TE-007812,1273.85
TE-007813,903.38
TE-007814,3074.48
TE-007815,4051.86
TE-007816,1551.03
TE-007817,3194.03
TE-007818,1992.68
TE-007819,1443.28
TE-007820,2425.92
TE-007821,2325.59
TE-007822,1339.4
TE-007823,923.26
TE-007824,4347.62
TE-007825,2308.52
TE-007826,995.73
TE-007827,822.2
TE-007828,1571.07
TE-007829,353.98
TE-007830,1373.73
TE-007831,2002.42
TE-007832,1095.35
TE-007833,3698.95
TE-007834,947.62
TE-007835,3848.82
TE-007836,1503.1
TE-007837,6702.57
TE-007838,2585.66
TE-007839,1010.75
TE-007840,3742.46
TE-007841,5504.56
TE-007842,1073.57
TE-007843,1285.4
TE-007844,2466.57
TE-007845,958.77
TE-007846,3894.18
TE-007847,2572.33
TE-007848,867.12
TE-007849,3951.41
TE-007850,1020.0
TE-007851,2061.71
TE-007852,4555.8
TE-007853,710.31
TE-007854,4805.27
TE-007855,4319.16
TE-007856,6143.98
TE-007857,1115.91
TE-007858,1094.21
TE-007859,423.98
TE-007860,1949.91
TE-007861,2871.28
TE-007862,2563.48
TE-007863,2314.14
TE-007864,5554.87
TE-007865,608.33
TE-007866,2556.85
TE-007867,1004.84
TE-007868,2782.15
TE-007869,2717.91
TE-007870,2287.14
TE-007871,1007.16
TE-007872,1730.66
TE-007873,2030.66
TE-007874,650.67
TE-007875,922.14
TE-007876,1159.61
TE-007877,872.62
TE-007878,3576.0
TE-007879,2655.71
TE-007880,1498.01
TE-007881,4112.72
TE-007882,1884.97
TE-007883,2007.08
TE-007884,2524.2
TE-007885,1081.91
TE-007886,2903.17
TE-007887,1928.71
TE-007888,3944.84
TE-007889,5889.69
TE-007890,2480.86
TE-007891,2875.66
TE-007892,1352.08
TE-007893,2741.91
TE-007894,5309.27
TE-007895,4009.15
TE-007896,2338.03
TE-007897,811.21
TE-007898,853.34
TE-007899,1952.7
TE-007900,3331.91
TE-007901,1910.28
TE-007902,512.79
TE-007903,1659.08
TE-007904,1808.34
TE-007905,2307.97
TE-007906,4175.52
TE-007907,5550.19
TE-007908,1842.55
TE-007909,1404.09
TE-007910,1380.46
TE-007911,1541.83
TE-007912,4446.32
TE-007913,2402.03
TE-007914,2028.99
TE-007915,2392.33
TE-007916,4447.21
TE-007917,1083.15
TE-007918,4080.29
TE-007919,1178.44
TE-007920,2397.26
TE-007921,1135.96
TE-007922,703.29
TE-007923,1280.83
TE-007924,1577.02
TE-007925,3493.65
TE-007926,4077.89
TE-007927,1087.09
TE-007928,1702.25
TE-007929,2245.26
TE-007930,1221.16
TE-007931,2288.71
TE-007932,3950.86
TE-007933,2077.7
TE-007934,1253.99
TE-007935,1559.08
TE-007936,1134.54
TE-007937,3982.03
TE-007938,5669.22
TE-007939,456.17
TE-007940,1681.36
TE-007941,1545.8
TE-007942,3469.89
TE-007943,2171.74
TE-007944,4285.43
TE-007945,1066.56
TE-007946,1656.31
TE-007947,679.19
TE-007948,2443.06
TE-007949,4706.75
TE-007950,4035.06
TE-007951,967.11
TE-007952,1501.05
TE-007953,2168.96
TE-007954,4998.88
TE-007955,757.99
TE-007956,2144.8
TE-007957,2076.97
TE-007958,2348.37
TE-007959,4446.64
TE-007960,1816.96
TE-007961,410.28
TE-007962,4294.73
TE-007963,7975.35
TE-007964,3057.62
TE-007965,2538.3
TE-007966,2028.24
TE-007967,3435.93
TE-007968,4649.41
TE-007969,1051.3
TE-007970,1922.64
TE-007971,6364.55
TE-007972,1974.41
TE-007973,1676.84
TE-007974,4048.42
TE-007975,1969.04
TE-007976,3609.76
TE-007977,2510.01
TE-007978,993.59
TE-007979,2107.63
TE-007980,739.6
TE-007981,3351.43
TE-007982,3808.72
TE-007983,1396.33
TE-007984,3988.09
TE-007985,1440.15
TE-007986,1674.49
TE-007987,2064.6
TE-007988,2116.2
TE-007989,720.87
TE-007990,1841.76
TE-007991,3936.94
TE-007992,1284.59
TE-007993,2211.98
TE-007994,2162.59
TE-007995,5917.64
TE-007996,1615.85
TE-007997,3594.07
TE-007998,2345.98
TE-007999,1678.66
TE-008000,3762.1
TE-008001,3170.12
TE-008002,3247.81
TE-008003,1608.08
TE-008004,4549.04
TE-008005,3702.59
TE-008006,1179.86
TE-008007,5966.22
TE-008008,2891.15
TE-008009,672.5
TE-008010,2928.67
TE-008011,1495.97
TE-008012,4081.18
TE-008013,2379.29
TE-008014,2967.02
TE-008015,1057.5
TE-008016,1219.85
TE-008017,4390.75
TE-008018,1311.67
TE-008019,452.35
TE-008020,1823.16
TE-008021,663.81
TE-008022,1547.5
TE-008023,5079.91
TE-008024,1159.91
TE-008025,3086.09
TE-008026,1612.53
TE-008027,5086.7
TE-008028,3020.21
TE-008029,1852.09
TE-008030,4710.12
TE-008031,1933.62
TE-008032,3059.21
TE-008033,1253.02
TE-008034,1610.73
TE-008035,2051.17
TE-008036,4748.92
TE-008037,1703.08
TE-008038,1471.2
TE-008039,3737.23
TE-008040,3312.82
TE-008041,3866.33
TE-008042,1999.26
TE-008043,2080.24
TE-008044,2314.56
TE-008045,5121.68
TE-008046,2961.19
TE-008047,1757.72
TE-008048,3105.58
TE-008049,1917.97
TE-008050,1307.15
TE-008051,2400.32
TE-008052,2477.56
TE-008053,3140.91
TE-008054,2592.21
TE-008055,4596.93
TE-008056,732.21
TE-008057,4165.33
TE-008058,853.09
TE-008059,3108.15
TE-008060,860.77
TE-008061,4578.61
TE-008062,3241.07
TE-008063,3064.7
TE-008064,930.81
TE-008065,1776.77
TE-008066,1796.79
TE-008067,2124.6
TE-008068,5562.39
TE-008069,2012.02
TE-008070,2284.33
TE-008071,3610.82
TE-008072,3654.77
TE-008073,4798.14
TE-008074,597.59
TE-008075,3822.92
TE-008076,4006.33
TE-008077,3983.71
TE-008078,1765.73
TE-008079,2794.99
TE-008080,2887.53
TE-008081,526.13
TE-008082,1777.89
TE-008083,370.56
TE-008084,2027.05
TE-008085,1091.67
TE-008086,1260.93
TE-008087,1724.79
TE-008088,418.97
TE-008089,1212.14
TE-008090,2100.58
TE-008091,3464.82
TE-008092,2028.26
TE-008093,2506.42
TE-008094,1682.44
TE-008095,2187.4
TE-008096,1709.2
TE-008097,2034.52
TE-008098,1631.77
TE-008099,3011.2
TE-008100,531.92
TE-008101,777.08
TE-008102,882.35
TE-008103,1704.16
TE-008104,2388.56
TE-008105,3807.64
TE-008106,1945.36
TE-008107,2104.36
TE-008108,1153.36
TE-008109,5189.36
TE-008110,5016.27
TE-008111,1387.8
TE-008112,3258.73
TE-008113,1905.42
TE-008114,3532.37
TE-008115,3404.0
TE-008116,2164.08
TE-008117,2028.31
TE-008118,4175.96
TE-008119,1556.66
TE-008120,3501.27
TE-008121,891.96
TE-008122,2622.71
TE-008123,1393.44
TE-008124,1456.5
TE-008125,1016.45
TE-008126,1556.14
TE-008127,5592.55
TE-008128,1981.85
TE-008129,4574.72
TE-008130,5480.29
TE-008131,770.41
TE-008132,814.42
TE-008133,1797.79
TE-008134,1235.79
TE-008135,1575.36
TE-008136,4088.67
TE-008137,2028.53
TE-008138,3076.54
TE-008139,1307.73
TE-008140,5905.01
TE-008141,2188.27
TE-008142,363.21
TE-008143,1696.6
TE-008144,5795.02
TE-008145,3651.57
TE-008146,3093.18
TE-008147,1550.46
TE-008148,1885.37
TE-008149,4848.26
TE-008150,2801.44
TE-008151,4802.75
TE-008152,2731.29
TE-008153,1934.76
TE-008154,3938.87
TE-008155,4201.52
TE-008156,1259.64
TE-008157,615.17
TE-008158,981.69
TE-008159,3907.61
TE-008160,4399.93
TE-008161,3259.78
TE-008162,1232.61
TE-008163,5168.36
TE-008164,529.5
TE-008165,2080.75
TE-008166,2432.6
TE-008167,2043.67
TE-008168,1662.71
TE-008169,1514.11
TE-008170,750.83
TE-008171,4836.03
TE-008172,1158.57
TE-008173,2462.79
TE-008174,1201.2
TE-008175,1120.9
TE-008176,3643.28
TE-008177,1402.67
TE-008178,1905.42
TE-008179,3947.3
TE-008180,1697.4
TE-008181,1947.41
TE-008182,3580.26
TE-008183,1269.92
TE-008184,2287.97
TE-008185,2187.92
TE-008186,3676.6
TE-008187,1101.25
TE-008188,3775.16
TE-008189,756.32
TE-008190,2434.59
TE-008191,2810.8
TE-008192,560.22
TE-008193,938.07
TE-008194,760.53
TE-008195,1836.1
TE-008196,3785.37
TE-008197,912.06
TE-008198,3959.63
TE-008199,1682.84
TE-008200,573.29
TE-008201,2892.36
TE-008202,1200.95
TE-008203,1898.28
TE-008204,1588.03
TE-008205,1130.3
TE-008206,1048.94
TE-008207,1405.61
TE-008208,2450.77
TE-008209,1835.09
TE-008210,5783.55
TE-008211,4001.2
TE-008212,1803.2
TE-008213,1979.6
TE-008214,3697.35
TE-008215,3783.84
TE-008216,1912.96
TE-008217,684.37
TE-008218,1686.47
TE-008219,2425.1
TE-008220,3613.56
TE-008221,4033.0
TE-008222,3578.18
TE-008223,1510.77
TE-008224,1570.45
TE-008225,4578.4
TE-008226,2339.34
TE-008227,2306.27
TE-008228,868.5
TE-008229,2531.6
TE-008230,553.16
TE-008231,3972.34
TE-008232,2249.07
TE-008233,1056.44
TE-008234,2593.91
TE-008235,4806.61
TE-008236,728.99
TE-008237,2373.17
TE-008238,3019.36
TE-008239,768.55
TE-008240,2522.34
TE-008241,1884.49
TE-008242,1470.98
TE-008243,619.54
